code,name,prev_shares,curr_shares,shares_delta,prev_weight,curr_weight,weight_delta,status
2059,川湖,312000,312000,0,3.36,3.36,0.0,SAME
2308,台達電,344000,344000,0,1.7,1.7,0.0,SAME
2327,國巨*,1566000,1566000,0,2.59,2.59,0.0,SAME
2330,台積電,1706000,1706000,0,8.34,8.34,0.0,SAME
2337,旺宏,1434000,1434000,0,0.47,0.47,0.0,SAME
2345,智邦,977000,977000,0,5.09,5.09,0.0,SAME
2360,致茂,200000,200000,0,1.03,1.03,0.0,SAME
2368,金像電,645000,645000,0,1.8,1.8,0.0,SAME
2383,台光電,563000,563000,0,5.48,5.48,0.0,SAME
2454,聯發科,406000,406000,0,3.72,3.72,0.0,SAME
2455,全新,2753000,2753000,0,2.3,2.3,0.0,SAME
3017,奇鋐,634000,634000,0,3.65,3.65,0.0,SAME
3037,欣興,2797000,2797000,0,5.64,5.64,0.0,SAME
3081,聯亞,366000,366000,0,2.09,2.09,0.0,SAME
3105,穩懋,1949000,1949000,0,2.02,2.02,0.0,SAME
3189,景碩,470013,470013,0,0.7,0.7,0.0,SAME
3260,威剛,382000,382000,0,0.36,0.36,0.0,SAME
3443,創意,311000,311000,0,2.89,2.89,0.0,SAME
3491,昇達科,1000,1000,0,0.0,0.0,0.0,SAME
3533,嘉澤,4000,4000,0,0.02,0.02,0.0,SAME
3583,辛耘,566000,566000,0,0.96,0.96,0.0,SAME
3653,健策,102000,102000,0,0.8,0.8,0.0,SAME
3661,世芯-KY,280000,280000,0,2.59,2.59,0.0,SAME
3665,貿聯-KY,652000,652000,0,3.03,3.03,0.0,SAME
3711,日月光投控,1629000,1629000,0,2.03,2.03,0.0,SAME
4991,環宇-KY,553000,553000,0,0.81,0.81,0.0,SAME
5274,信驊,29000,29000,0,1.05,1.05,0.0,SAME
5289,宜鼎,153000,153000,0,0.58,0.58,0.0,SAME
6139,亞翔,250000,250000,0,0.4,0.4,0.0,SAME
6223,旺矽,326000,326000,0,3.88,3.88,0.0,SAME
6274,台燿,471000,471000,0,1.61,1.61,0.0,SAME
6442,光聖,74000,74000,0,0.31,0.31,0.0,SAME
6510,精測,262000,262000,0,1.75,1.75,0.0,SAME
6515,穎崴,145000,145000,0,2.4,2.4,0.0,SAME
6531,愛普*,265000,265000,0,0.59,0.59,0.0,SAME
6584,南俊國際,2204000,2204000,0,2.93,2.93,0.0,SAME
6669,緯穎,386000,386000,0,4.36,4.36,0.0,SAME
6805,富世達,109000,109000,0,0.46,0.46,0.0,SAME
7734,印能科技,56000,56000,0,0.37,0.37,0.0,SAME
7751,竑騰,375000,375000,0,1.19,1.19,0.0,SAME
7769,鴻勁,97000,97000,0,1.47,1.47,0.0,SAME
8021,尖點,501000,501000,0,0.47,0.47,0.0,SAME
8046,南電,718000,718000,0,1.31,1.31,0.0,SAME
8299,群聯,475000,475000,0,2.57,2.57,0.0,SAME
8996,高力,1630000,1630000,0,3.6,3.6,0.0,SAME
