code,name,shares,weight
2330,台積電,1406000,7.98
2059,川湖,293000,6.55
3017,奇鋐,1002000,6.45
2345,智邦,1080000,6.08
2383,台光電,466000,5.77
3037,欣興,2497000,5.71
3008,大立光,520000,5.61
3665,貿聯-KY,991000,5.51
6223,旺矽,326000,4.8
8996,高力,1630000,3.98
2454,聯發科,406000,3.83
3231,緯創,7662000,3.49
6584,南俊國際,2231000,2.56
2455,全新,2753000,2.52
8021,尖點,2501000,2.34
3711,日月光投控,1629000,2.28
1303,南亞,5445000,2.27
3443,創意,211000,2.19
6187,萬潤,820000,2.07
3661,世芯-KY,215000,1.83
8299,群聯,366000,1.59
1815,富喬,6277000,1.24
2308,台達電,300000,1.17
4958,臻鼎-KY,1000000,1.15
6669,緯穎,77000,1.12
7751,竑騰,310000,1.03
3189,景碩,440013,0.86
6515,穎崴,42000,0.68
6139,亞翔,250000,0.47
7734,印能科技,56000,0.45
6805,富世達,109000,0.41
2337,旺宏,1343000,0.37
5289,宜鼎,98000,0.34
3260,威剛,358000,0.33
3583,辛耘,147000,0.24
5347,世界,629000,0.23
3264,欣銓,72000,0.03
