code,name,shares,weight
2330,台積電,1406000,7.97
2383,台光電,563000,7.1
3017,奇鋐,1009000,6.21
2345,智邦,977000,5.95
8996,高力,1630000,5.35
2059,川湖,293000,5.25
6223,旺矽,326000,5.15
3037,欣興,2097000,4.43
3665,貿聯-KY,955000,4.28
3008,大立光,420000,4.0
2454,聯發科,406000,3.86
2327,國巨*,1566000,3.62
6584,南俊國際,2231000,3.55
3443,創意,311000,3.3
6187,萬潤,1220000,2.91
2303,聯電,7000000,2.68
3711,日月光投控,1629000,2.55
6515,穎崴,120000,2.46
8299,群聯,445000,2.35
2455,全新,2753000,2.14
3661,世芯-KY,215000,2.09
8021,尖點,1501000,1.83
6182,合晶,4500000,1.62
7751,竑騰,372000,1.29
3583,辛耘,566000,1.12
3189,景碩,440013,0.77
6139,亞翔,250000,0.54
6488,環球晶,174000,0.54
2337,旺宏,1343000,0.45
3363,上詮,300000,0.4
6805,富世達,109000,0.39
7734,印能科技,56000,0.38
5289,宜鼎,98000,0.37
3260,威剛,358000,0.34
3264,欣銓,72000,0.04
3491,昇達科,1000,0.0
