code,name,shares,weight
2330,台積電,1406000,8.62
2383,台光電,563000,7.07
2059,川湖,293000,6.32
2345,智邦,1080000,6.31
3017,奇鋐,1002000,6.27
3665,貿聯-KY,955000,5.35
6223,旺矽,326000,4.86
3037,欣興,2097000,4.64
3008,大立光,420000,4.48
8996,高力,1630000,4.23
2454,聯發科,406000,3.9
6187,萬潤,1220000,3.29
6584,南俊國際,2231000,3.02
3711,日月光投控,1629000,2.58
8021,尖點,2501000,2.55
2455,全新,2753000,2.34
2303,聯電,7000000,2.3
3443,創意,211000,2.23
2327,國巨*,1247000,2.03
3661,世芯-KY,215000,1.94
8299,群聯,366000,1.74
3231,緯創,3496000,1.61
3026,禾伸堂,909000,1.39
6669,緯穎,77000,1.15
6488,環球晶,394000,1.09
7751,竑騰,310000,1.01
3189,景碩,440013,0.81
6515,穎崴,42000,0.7
6139,亞翔,250000,0.5
7734,印能科技,56000,0.5
3363,上詮,300000,0.47
2337,旺宏,1343000,0.44
6805,富世達,109000,0.41
3260,威剛,358000,0.38
5289,宜鼎,98000,0.34
3583,辛耘,147000,0.29
3264,欣銓,72000,0.04
3491,昇達科,1000,0.0
