code,name,shares,weight
2330,台積電,1706000,8.68
2383,台光電,563000,6.24
8996,高力,1630000,5.27
2345,智邦,977000,5.2
3017,奇鋐,1009000,5.09
6223,旺矽,326000,4.46
3037,欣興,2097000,4.42
3665,貿聯-KY,955000,4.26
2059,川湖,293000,4.14
2454,聯發科,406000,3.86
3443,創意,311000,3.37
2327,國巨*,1566000,3.29
6187,萬潤,1220000,3.0
6515,穎崴,145000,2.92
6584,南俊國際,2204000,2.88
3008,大立光,260000,2.85
2368,金像電,945000,2.76
2455,全新,2753000,2.51
3661,世芯-KY,262000,2.41
8299,群聯,445000,2.21
3105,穩懋,1949000,2.16
3711,日月光投控,1629000,2.07
3653,健策,214000,1.82
8021,尖點,1501000,1.73
2308,台達電,344000,1.58
7769,鴻勁,91000,1.42
7751,竑騰,375000,1.16
3583,辛耘,566000,1.0
3189,景碩,440013,0.66
2303,聯電,2000000,0.6
2337,旺宏,1343000,0.46
3363,上詮,300000,0.44
6139,亞翔,250000,0.43
6805,富世達,109000,0.4
7734,印能科技,56000,0.4
5289,宜鼎,98000,0.39
3260,威剛,358000,0.32
2360,致茂,50000,0.24
3264,欣銓,72000,0.03
3491,昇達科,1000,0.0
