code,name,shares,weight
2330,台積電,1706000,8.65
2383,台光電,563000,6.04
3017,奇鋐,1009000,5.19
2345,智邦,977000,5.07
3665,貿聯-KY,955000,4.62
6223,旺矽,326000,4.48
8996,高力,1630000,4.37
2059,川湖,293000,4.35
3037,欣興,2097000,4.3
2454,聯發科,406000,3.87
3443,創意,311000,3.2
2327,國巨*,1566000,3.14
6515,穎崴,145000,3.07
6584,南俊國際,2204000,2.94
6187,萬潤,1220000,2.94
2368,金像電,945000,2.66
3008,大立光,260000,2.45
3661,世芯-KY,262000,2.38
6669,緯穎,228000,2.38
8299,群聯,445000,2.2
2455,全新,2753000,2.17
3105,穩懋,1949000,2.13
3711,日月光投控,1629000,2.05
3653,健策,214000,1.75
8021,尖點,1501000,1.62
2308,台達電,344000,1.62
7769,鴻勁,91000,1.4
8046,南電,718000,1.32
7751,竑騰,375000,1.11
3583,辛耘,566000,0.99
2360,致茂,200000,0.97
3189,景碩,440013,0.62
2303,聯電,2000000,0.6
6139,亞翔,250000,0.47
2337,旺宏,1343000,0.46
3363,上詮,300000,0.45
6805,富世達,109000,0.4
5289,宜鼎,98000,0.4
7734,印能科技,56000,0.35
3260,威剛,358000,0.32
3264,欣銓,72000,0.04
3491,昇達科,1000,0.0
