code,name,shares,weight
2059,川湖,293000,8.51
2330,台積電,1406000,7.95
3017,奇鋐,1002000,6.53
2383,台光電,466000,6.09
3665,貿聯-KY,1161000,6.03
3037,欣興,2497000,5.84
2345,智邦,1080000,5.44
3008,大立光,420000,4.32
8996,高力,1630000,4.1
6223,旺矽,263000,3.92
2454,聯發科,406000,3.85
3231,緯創,7662000,3.45
6584,南俊國際,2231000,2.83
8021,尖點,2682000,2.78
2308,台達電,632000,2.69
1303,南亞,5445000,2.44
3711,日月光投控,1629000,2.42
2455,全新,2753000,2.39
1815,富喬,10877000,2.28
3661,世芯-KY,215000,2.01
6187,萬潤,801000,1.98
3443,創意,160000,1.87
3189,景碩,840013,1.67
4958,臻鼎-KY,1000000,1.16
6669,緯穎,77000,1.08
7751,竑騰,257000,0.76
6515,穎崴,42000,0.69
6139,亞翔,250000,0.48
6805,富世達,109000,0.46
7734,印能科技,56000,0.43
2337,旺宏,1343000,0.42
3260,威剛,358000,0.34
5289,宜鼎,98000,0.34
3583,辛耘,147000,0.24
5347,世界,629000,0.23
3264,欣銓,72000,0.04
