code,name,shares,weight
2330,台積電,1406000,9.0
2383,台光電,563000,7.05
3017,奇鋐,1002000,6.13
2059,川湖,293000,6.07
2345,智邦,1080000,6.06
3008,大立光,520000,5.54
3665,貿聯-KY,991000,5.49
6223,旺矽,326000,4.54
3037,欣興,2097000,4.35
2454,聯發科,406000,3.81
8996,高力,1630000,3.68
3231,緯創,7662000,3.56
6187,萬潤,1220000,2.99
6584,南俊國際,2231000,2.5
3711,日月光投控,1629000,2.39
8021,尖點,2501000,2.13
2455,全新,2753000,2.12
3443,創意,211000,2.12
3661,世芯-KY,215000,1.74
8299,群聯,366000,1.58
2308,台達電,300000,1.3
6669,緯穎,77000,1.1
7751,竑騰,310000,1.01
6488,環球晶,394000,0.89
3189,景碩,440013,0.74
6515,穎崴,42000,0.64
3026,禾伸堂,518000,0.62
7734,印能科技,56000,0.5
6139,亞翔,250000,0.47
6805,富世達,109000,0.39
3260,威剛,358000,0.38
2337,旺宏,1343000,0.36
5289,宜鼎,98000,0.33
5347,世界,629000,0.25
3583,辛耘,147000,0.25
3363,上詮,100000,0.13
3264,欣銓,72000,0.03
