code,name,shares,weight
2330,台積電,1406000,8.97
2383,台光電,563000,6.95
3017,奇鋐,1002000,6.28
2345,智邦,1080000,6.17
2059,川湖,293000,6.11
3665,貿聯-KY,955000,5.92
6223,旺矽,326000,4.71
3008,大立光,420000,4.59
3037,欣興,2097000,4.49
8996,高力,1630000,4.13
2454,聯發科,406000,3.77
6187,萬潤,1220000,3.29
6584,南俊國際,2231000,3.01
3231,緯創,5662000,2.69
3711,日月光投控,1629000,2.53
8021,尖點,2501000,2.46
2455,全新,2753000,2.33
2303,聯電,7000000,2.22
3443,創意,211000,2.16
2327,國巨*,1247000,1.97
3661,世芯-KY,215000,1.87
8299,群聯,366000,1.69
3026,禾伸堂,909000,1.34
6669,緯穎,77000,1.15
6488,環球晶,394000,1.06
7751,竑騰,310000,1.03
3189,景碩,440013,0.79
6515,穎崴,42000,0.7
6139,亞翔,250000,0.49
7734,印能科技,56000,0.49
3363,上詮,300000,0.45
2337,旺宏,1343000,0.42
6805,富世達,109000,0.41
3260,威剛,358000,0.37
5289,宜鼎,98000,0.33
3583,辛耘,147000,0.28
3264,欣銓,72000,0.04
3491,昇達科,1000,0.0
