code,name,shares,weight
3017,奇鋐,1001000,8.02
2059,川湖,205000,6.69
2330,台積電,1116000,6.48
2383,台光電,465000,5.97
3665,貿聯-KY,1161000,5.92
3037,欣興,2482000,5.56
2345,智邦,1074000,5.45
3008,大立光,293000,5.09
8996,高力,1630000,4.69
2455,全新,2753000,3.51
6584,南俊國際,2231000,3.41
3231,緯創,7245000,3.32
6223,旺矽,268000,3.28
1815,富喬,10877000,3.17
1303,南亞,5445000,2.92
8021,尖點,2682000,2.69
8046,南電,968000,2.54
3443,創意,164000,2.31
3661,世芯-KY,215000,2.11
2308,台達電,382000,1.63
3189,景碩,844013,1.59
2454,聯發科,145000,1.53
6669,緯穎,229675,1.38
4958,臻鼎-KY,1000000,1.13
2301,光寶科,659000,0.48
3081,聯亞,63000,0.48
5274,信驊,11000,0.48
6213,聯茂,373000,0.46
2357,華碩,196000,0.46
3653,健策,33000,0.45
2376,技嘉,508000,0.43
6139,亞翔,250000,0.43
8150,南茂,1957000,0.42
6187,萬潤,134000,0.42
3026,禾伸堂,261000,0.4
2404,漢唐,155000,0.39
6274,台燿,113000,0.37
2360,致茂,76000,0.37
5289,宜鼎,99952,0.33
5347,世界,629000,0.22
