code,name,shares,weight
2059,川湖,293000,8.27
2330,台積電,1406000,7.96
3017,奇鋐,1002000,6.83
2383,台光電,466000,6.26
3665,貿聯-KY,1161000,5.86
3037,欣興,2497000,5.85
2345,智邦,1080000,5.61
3008,大立光,420000,4.51
8996,高力,1630000,4.47
6223,旺矽,263000,4.07
2454,聯發科,406000,3.82
3231,緯創,7662000,3.47
6584,南俊國際,2231000,2.84
8021,尖點,2682000,2.68
2308,台達電,632000,2.65
2455,全新,2753000,2.48
1303,南亞,5445000,2.41
3711,日月光投控,1629000,2.37
1815,富喬,10877000,2.29
3661,世芯-KY,215000,2.04
3443,創意,160000,1.92
3189,景碩,840013,1.69
4958,臻鼎-KY,1000000,1.1
6187,萬潤,401000,1.09
6669,緯穎,77000,1.09
8046,南電,300000,0.89
6515,穎崴,42000,0.71
7751,竑騰,182000,0.56
6139,亞翔,250000,0.48
6805,富世達,109000,0.47
7734,印能科技,56000,0.44
2337,旺宏,1343000,0.43
5289,宜鼎,98000,0.35
3260,威剛,358000,0.34
3583,辛耘,147000,0.25
5347,世界,629000,0.24
3264,欣銓,72000,0.04
