code,name,shares,weight
2330,台積電,1406000,8.68
2383,台光電,563000,6.82
2059,川湖,293000,6.23
3017,奇鋐,1002000,5.94
2345,智邦,977000,5.5
6223,旺矽,326000,4.92
3665,貿聯-KY,955000,4.54
3008,大立光,420000,4.54
3037,欣興,2097000,4.49
8996,高力,1630000,4.46
2327,國巨*,2066000,3.89
2454,聯發科,406000,3.69
6584,南俊國際,2231000,3.48
6187,萬潤,1220000,3.21
2303,聯電,7000000,2.72
3711,日月光投控,1629000,2.7
3443,創意,211000,2.18
8299,群聯,445000,2.14
2455,全新,2753000,2.09
3661,世芯-KY,215000,2.02
8021,尖點,1501000,1.84
6182,合晶,4500000,1.81
3026,禾伸堂,909000,1.69
6515,穎崴,99000,1.62
6488,環球晶,394000,1.32
7751,竑騰,318000,0.97
3189,景碩,440013,0.82
6139,亞翔,250000,0.54
2337,旺宏,1343000,0.45
7734,印能科技,56000,0.43
3363,上詮,300000,0.41
6805,富世達,109000,0.4
3260,威剛,358000,0.35
5289,宜鼎,98000,0.34
3583,辛耘,147000,0.3
3264,欣銓,72000,0.04
3491,昇達科,1000,0.0
