code,name,shares,weight
2330,台積電,1406000,7.79
2383,台光電,563000,7.16
3017,奇鋐,1009000,6.22
2345,智邦,977000,6.04
6223,旺矽,326000,5.32
8996,高力,1630000,5.19
2059,川湖,293000,5.19
3037,欣興,2097000,4.62
3665,貿聯-KY,955000,4.38
3008,大立光,420000,4.06
2454,聯發科,406000,3.97
6584,南俊國際,2231000,3.73
3443,創意,311000,3.73
2327,國巨*,1566000,3.72
6187,萬潤,1220000,2.76
3711,日月光投控,1629000,2.66
2303,聯電,7000000,2.61
6515,穎崴,120000,2.51
3661,世芯-KY,215000,2.37
8299,群聯,445000,2.24
2455,全新,2753000,2.15
8021,尖點,1501000,1.84
6182,合晶,4500000,1.5
7751,竑騰,372000,1.18
3583,辛耘,566000,1.16
3189,景碩,440013,0.82
6139,亞翔,250000,0.53
2337,旺宏,1343000,0.44
6805,富世達,109000,0.41
7734,印能科技,56000,0.41
5289,宜鼎,98000,0.38
3363,上詮,300000,0.36
3260,威剛,358000,0.33
3264,欣銓,72000,0.04
3491,昇達科,1000,0.0
