code,name,shares,weight
2330,台積電,1406000,8.27
2383,台光電,563000,7.09
3017,奇鋐,1009000,5.96
2059,川湖,293000,5.84
2345,智邦,977000,5.78
8996,高力,1630000,5.25
6223,旺矽,326000,4.96
3665,貿聯-KY,955000,4.56
3037,欣興,2097000,4.25
2454,聯發科,406000,3.95
3008,大立光,420000,3.94
6584,南俊國際,2231000,3.57
2327,國巨*,1566000,3.42
3443,創意,311000,3.36
6187,萬潤,1220000,2.87
2303,聯電,7000000,2.62
3711,日月光投控,1629000,2.56
6515,穎崴,120000,2.32
8299,群聯,445000,2.3
2455,全新,2753000,2.11
3661,世芯-KY,215000,2.09
8021,尖點,1501000,1.8
6182,合晶,4500000,1.58
7751,竑騰,372000,1.22
6488,環球晶,394000,1.14
3583,辛耘,566000,1.1
3189,景碩,440013,0.73
6139,亞翔,250000,0.53
2337,旺宏,1343000,0.45
3363,上詮,300000,0.42
6805,富世達,109000,0.39
5289,宜鼎,98000,0.38
7734,印能科技,56000,0.37
3260,威剛,358000,0.35
3264,欣銓,72000,0.04
3491,昇達科,1000,0.0
