code,name,shares,weight
2330,台積電,1406000,9.27
2383,台光電,563000,6.92
3017,奇鋐,1002000,6.29
2059,川湖,293000,6.27
2345,智邦,1080000,6.18
3665,貿聯-KY,955000,5.98
3008,大立光,420000,4.84
6223,旺矽,326000,4.68
3037,欣興,2097000,4.32
8996,高力,1630000,4.2
2454,聯發科,406000,3.83
6187,萬潤,1220000,3.25
6584,南俊國際,2231000,2.9
3231,緯創,5662000,2.88
3711,日月光投控,1629000,2.44
8021,尖點,2501000,2.37
2455,全新,2753000,2.25
2303,聯電,7000000,2.15
3443,創意,211000,2.08
2327,國巨*,1247000,1.89
3661,世芯-KY,215000,1.81
8299,群聯,366000,1.66
3026,禾伸堂,909000,1.29
6669,緯穎,77000,1.18
6488,環球晶,394000,1.02
7751,竑騰,310000,0.99
3189,景碩,440013,0.76
6515,穎崴,42000,0.68
7734,印能科技,56000,0.52
6139,亞翔,250000,0.5
3363,上詮,300000,0.44
3260,威剛,358000,0.42
2337,旺宏,1343000,0.41
6805,富世達,109000,0.41
5289,宜鼎,98000,0.34
3583,辛耘,147000,0.27
3264,欣銓,72000,0.04
3491,昇達科,1000,0.0
