code,name,shares,weight
2330,台積電,1406000,7.4
2383,台光電,563000,6.88
8996,高力,1630000,5.32
2345,智邦,977000,5.32
3017,奇鋐,1009000,5.12
2059,川湖,293000,4.64
3037,欣興,2097000,4.42
6223,旺矽,326000,4.39
3008,大立光,380000,4.13
3665,貿聯-KY,955000,3.99
2454,聯發科,406000,3.8
2327,國巨*,1566000,3.5
6187,萬潤,1220000,3.23
3443,創意,311000,3.1
6584,南俊國際,2204000,3.05
6515,穎崴,145000,2.88
2368,金像電,945000,2.77
8299,群聯,445000,2.41
3661,世芯-KY,262000,2.38
2455,全新,2753000,2.37
3711,日月光投控,1629000,2.3
3105,穩懋,1949000,2.21
8021,尖點,1501000,1.83
3653,健策,214000,1.72
2308,台達電,344000,1.55
7751,竑騰,375000,1.17
3583,辛耘,566000,1.06
3189,景碩,440013,0.73
2303,聯電,2000000,0.67
2337,旺宏,1343000,0.52
3363,上詮,300000,0.45
6139,亞翔,250000,0.42
6805,富世達,109000,0.42
7734,印能科技,56000,0.42
5289,宜鼎,98000,0.41
3260,威剛,358000,0.33
2360,致茂,50000,0.24
3264,欣銓,72000,0.04
7769,鴻勁,1000,0.01
3491,昇達科,1000,0.0
